article_name,price,odo,year,location,date,link
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,112.900.000,28.105 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-889567245-bmw-serie-4-20-m420i-f36-grand-coupe-m-_JM#position=19&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw M235i Coupe,112.800.000,40.000 Km,2015,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-857257763-bmw-serie-2-m235-i-_JM#position=20&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 3 Paquete M,110.000.000,24.500 Km,2017,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-873384869-bmw-serie-3-paquete-m-_JM#position=21&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 1 M135 4x4 Blind 2plus,109.800.000,77.000 Km,2015,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888480486-bmw-serie-1-m135-4x4-blindaje-2-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,109.100.000,67.000 Km,2017,Bosa - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-875940439-bmw-serie-4-420i-gran-coupe-m-20-139699-_JM#position=23&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 3 2.0 320i F30 Executive,108.800.000,30.666 Km,2017,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-862260782-bmw-serie-3-20-320i-serie-m-_JM#position=24&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 3 320i Paquete M,108.500.000,34.000 Km,2017,Engativa - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-881568964-bmw-320-i-_JM#position=25&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 1 2.0 120i F20 Lci M Edition,105.000.000,25.000 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-885680727-bmw-120-i-2019-lci-m-edition-_JM#position=26&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 1 2.0 120i F20 Lci M Edition,105.000.000,14.800 Km,2019,Rionegro - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888283981-bmw-serie-1-20-120i-f20-lci-m-edition-_JM#position=27&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,100.000.000,30.000 Km,2015,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888086672-bmw-serie-4-2015-20-m420i-f36-gran-coupe-m-_JM#position=28&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 420i F32 Coupe Sportline,100.000.000,72.500 Km,2015,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-892855356-bmw-420i-gran-coupe-m-triptonico-modelo-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,98.400.000,43.260 Km,2017,Barrios Unidos - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-861860027-bmw-serie-420i-gran-coupe-m-twin-power-turbo-tp-20-sunroof-_JM#position=30&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 1 1.6 120i F20 Lci M Edition,96.000.000,60.000 Km,2017,Envigado - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-881507731-bmw-serie-1-2017-16-120i-f20-lci-m-edition-_JM#position=31&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 4 2.0 M420i F36 Gran Coupe M,95.000.000,85.000 Km,2015,Tunja - Boyaca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-887255988-bmw-gran-coupe-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Bmw Serie 1 3.0 135i E88 Cabriolet M Sport,95.000.000,43.000 Km,2014,Zipaquirá - Cundinamarca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-883619771-bmw-serie-1-2014-30-135i-e88-cabriolet-m-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=30d89128-1dbf-4273-8cf2-b83c333eb681
Nissan Sentra Sr 2.0 T,105.000.000,10.120 Km,2022,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-884784520-nissan-sentra-sr-20-t-_JM#position=1&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra Sr,104.500.000,1.338 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-888502392-nissan-sentra-sr-2022-_JM#position=2&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,103.000.000,2.000 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-880484478-nissan-sentra-2021-18-b17-fl-exclusive-_JM#position=3&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra Sr,102.000.000,13.950 Km,2022,Barranquilla - Atlántico,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-888765002-nissan-sentra-sr-_JM#position=4&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,99.000.000,1.800 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-875727874-nissan-sentra-2021-18-b17-fl-exclusive-_JM#position=5&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra Advance 2.0 Aut,98.500.000,3.688 Km,2022,Barrios Unidos - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-858529519-nissan-new-sentra-advance-20-aut-2022-jxu014-_JM#position=6&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra At 2000cc,93.800.000,15.500 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-887723531-nissan-sentra-at-2000cc-_JM#position=7&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,91.990.000,27.500 Km,2021,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-886202840-nissan-sentra-_JM#position=8&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra Sr Bicolor 2.000cc,90.500.000,14.550 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-886083672-nissan-sentra-sr-bicolor-2000cc-_JM#position=9&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra Sr 2000cc At Aa,90.000.000,10.500 Km,2021,Martires - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-890941941-nissan-sentra-sr-2000cc-at-aa-_JM#position=10&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,85.000.000,7.000 Km,2021,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-880782900-nissan-sentra-2021-exclusive-b18-20-_JM#position=11&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,81.990.000,12.370 Km,2020,Barranquilla - Atlántico,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-891798279-nissan-sentra-18-_JM#position=12&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,80.900.000,19.050 Km,2020,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-888754002-nissan-sentra-exclusive-modelo-2020-de-placa-gjm613-_JM#position=13&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sense,79.800.000,24.975 Km,2020,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-873911944-nissan-sentra-2020-18-b17-fl-sense-_JM#position=14&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sr,78.900.000,23.800 Km,2020,Cúcuta - Norte De Santander,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-880837215-nissan-sentra-sr-automatico-2020-_JM#position=15&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sr,78.900.000,22.728 Km,2020,Cúcuta - Norte De Santander,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-883934654-nissan-sentra-sr-automatico-2020-_JM#position=16&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,77.800.000,32.915 Km,2020,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-878532458-nissan-sentra-2020-_JM#position=17&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 Sr,76.900.000,21.983 Km,2020,Cúcuta - Norte De Santander,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-876083709-nissan-sentra-18-sr-at-mod-2020-_JM#position=18&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sense,75.990.000,34.000 Km,2020,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-893319015-nissan-sentra-aut-modelo-2020-_JM#position=19&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sr,75.000.000,13.400 Km,2020,Engativa - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-888095937-nissan-sentra-18-_JM#position=20&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,74.000.000,60.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-886215059-nissan-sentra-exclusive-2019-_JM#position=21&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra Sr At 1800cc,73.000.000,26.519 Km,2020,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-870295319-nissan-sentra-sr-at-1800cc-_JM#position=22&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sr,73.000.000,13.650 Km,2020,Antonio Nariño - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-886664406-nissan-sentra-sr-18-2020-_JM#position=23&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sr,72.900.000,45.000 Km,2019,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-892307426-nissan-sentra-2019-18-b17-fl-sr-_JM#position=24&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,70.000.000,35.000 Km,2019,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-884059413-nissan-sentra-automatico-_JM#position=25&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sense,70.000.000,20.500 Km,2020,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-893346686-nissan-sentra-_JM#position=26&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8,67.800.000,42.600 Km,2019,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-880053988-nissan-sentra-18-2019-_JM#position=27&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sr,66.900.000,43.000 Km,2019,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-868766689-nissan-sentra-sr-18-automatico-_JM#position=28&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sr,64.000.000,51.075 Km,2018,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-885662281-nissan-sentra-_JM#position=29&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sense,63.300.000,45.000 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-891088100-nissan-sentra-en-excelente-estado-_JM#position=30&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Exclusive,63.000.000,59.000 Km,2018,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-879059571-nissan-sentra-2018-18-b17-advance-_JM#position=31&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra B17 [fl] Sense,62.900.000,27.660 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-891805860-nissan-sentra-modelo-2019-id-42040-_JM#position=32&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Nissan Sentra 1.8 B17 Fl Sense,61.000.000,23.300 Km,2020,Chía - Cundinamarca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-889599410-nissan-sentra-2020-18-b17-fl-sense-_JM#position=33&search_layout=grid&type=item&tracking_id=2c66afb0-9167-416d-b5f8-4b32623f13e1
Kia . Vibro,88.000.000,4.000 Km,2022,Pereira - Risaralda,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-883299296-kia-cerato-cerato-vivro-_JM#position=1&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Cerato Vibró Vibrant,80.900.000,11.600 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-875862436-kia-cerato-vibro-vibrant-_JM#position=2&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Cerato Vibro,76.000.000,11.200 Km,2021,Envigado - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-873134147-kia-cerato-vibro-2021-automatico-jmn784-mp-_JM#position=3&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Cerato 1.6 Vivro Vibrant,66.500.000,30.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-891804085-kia-cerato-vibro-2019-mecanico-_JM#position=4&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage Gt Line 2021 At,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-551032272-kia-sportage-gt-line-2022-at-0-km-_JM#position=5&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage Kia Sportage Gt Line 2021 At 0km,152.990.000,0 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-551032481-kia-sportage-gt-line-2022-at-0-km-_JM#position=6&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage Kia Sportage Gt Line 2022 At 0km,152.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-551032544-kia-sportage-gt-line-2022-0-km-_JM#position=7&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage Hibrida,134.000.000,15.500 Km,2020,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-884734227-kia-sportage-hibrida-4x4-2020-_JM#position=8&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage Vibrant Plus,131.490.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-810544655-kia-sportage-automatica-techo-panoramico-_JM#position=9&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage Vibrant Hibrid,129.000.000,14.500 Km,2021,Ciudad Bolívar - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-880633814-kia-sportage-hibrida-_JM#position=10&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage 2.0 Gti Line 4x2,126.500.000,24.000 Km,2020,Engativa - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-871323634-kia-sportage-gti-line-_JM#position=11&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Seltos Zenith Kia Seltos Zenith 1.6 L At. 2022,116.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-817341329-kia-seltos-zenith-at-16l-2022-_JM#position=12&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Seltos Kia Seltos Zenith 1.6 L At. 2022,116.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-817328628-kia-seltos-zenith-16-l-at-2022-0-km-_JM#position=13&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Seltos Kia Seltos Vibrant 1.6 L At. 2022,110.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-817178639-kia-seltos-vibrant-at-16l-2023-_JM#position=14&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage 2.0 Desire Aut,105.000.000,15.500 Km,2020,Kennedy - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-881420714-kia-sportage-_JM#position=15&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Seltos Kia Seltos Emotion 1.6l At 2022,103.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-817191396-kia-seltos-emotion-at-16l-2023-_JM#position=16&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sonet Vibrant,100.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-805650240-kia-sonet-15l-vibrant-at-2023-_JM#position=17&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Niro 1.6 Hibrido,97.700.000,24.475 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-872286184-kia-niro-emotion-hibrido-2021-_JM#position=18&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage 2.0l Gasolina 4x2,95.000.000,26.000 Km,2017,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-874354360-kia-new-sportage-lx-20-mod-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Stonic Kia Stonic Vibrant 1.0 L Mt. Turbo 2022,90.490.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-817308696-kia-stonic-10l-turbo-hybrid-mt-2023-_JM#position=20&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Stonic Hibrida Turbo Sin Pico Y Placa,88.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-880328507-kia-stonic-sin-pico-y-placa-hibrida-turbo-2023-_JM#position=21&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Stonic Sin Pico Y Placa Hibrida Turbo,88.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-880347969-kia-stonic-hibrido-turbo-full-2023-_JM#position=22&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia New Sportage 2.0 Lx,86.600.000,37.782 Km,2017,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-884060137-kia-new-sportage-_JM#position=23&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sonet Mecanica,84.990.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-837860610-kia-sonet-emotion-2023-_JM#position=24&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage 2.0l Gasolina 4x2,84.000.000,60.000 Km,2017,Medellín - Antioquia,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-883058146-kia-new-sportage-lx-20-mod-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage 2.4 Revolution,81.900.000,70.000 Km,2016,Chapinero - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-886083606-kia-sportage-24-revolution-4x4-awd-summa-_JM#position=26&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia New Sportage Revolution,81.000.000,45.000 Km,2018,Teusaquillo - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-880498220-kia-sportage-_JM#position=27&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Rio Vibrant,76.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-637326898-kia-rio-vibrant-hb-14l-at-2023-0-km-_JM#position=28&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Rio Vibrant,75.290.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-855627524-kia-rio-2023-vibrant-automatico-_JM#position=29&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Rio Vibrant,73.190.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-628721745-kia-rio-vibrant-hb-14-l-mt-2023-0-km-_JM#position=30&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Rio Zenith,71.590.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-877662836-kia-rio-sedan-vibrant-2023-_JM#position=31&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
Kia Sportage 2.0 Revolution Diésel 4x4,71.000.000,161.000 Km,2013,Usaquén - Bogotá D.C.,2022-05-12 16:54,https://carro.mercadolibre.com.co/MCO-875895039-kia-new-sportage-lx-_JM#position=32&search_layout=grid&type=item&tracking_id=96c7b048-6c0e-4bca-b3e4-c35157d100a7
